# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes(form-level)	grammar_secs	dcs_classes	notes
891	sphūrj		rumble	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
892	sphṛ		jerk	VI	§751 · §183e	—	Class from Roots only; not mentioned in Grammar class chapters.
893	smi		smile	I	§636d ✦ · §1042h ✦ · §1050 ✦ · §1050a ✦ · §734 · §175b · §183e · §296b · …+6	class 1 (P)	
894	smṛ		remember	—	§770c ✦ · §1042e ✦ · §183e · §590d · §922a	class 1 (Ā)	
895	syand		move on	I	§734 · §183e · §785a · §861 · …+4	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
896	sraṃs		fall	I	§734	class 9 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
897	sridh		blunder	I	§734 · §183e · §390a · §847	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
898	srīv		fail	IV	§765 ✦ · §183b · §183e · §240b	—	
899	sru		flow	I	§1042e ✦ · §734 · §183e · §590d · §797c · …+1	class 1 (Ā)	
900	svaj		embrace	I	§734 · §183e · §219a · §991c · …+1	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
901	svad		sweeten	I	§1042g ✦ · §734 · §954f · §183e	class 1 (Ā)	
902	svan		sound	I, II	§1042g ✦ · §734 · §611 · §183e · §216a · §437 · …+8	class 1 (Ā)	
903	svap		sleep	I, II	§631 ✦ · §1042g ✦ · §734 · §183e · §785b · §794b · …+3	class 1 (Ā)	
904	svar		sound	I	§1042g ✦ · §734 · §176c · §113b · §183e · …+2	class 1 (Ā)	
905	svād		sweeten	—	§292b · §1168h · §1178b	class 1 (Ā)	
906	svid		sweat	I, IV	§734 · §761 · §183e · §328b · §328a · …+3	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
907	had		cacare	I	§777b ✦ · §734 · §296b · §183a · §208a · …+15	—	
908	han		smite	I, II, VI, VIII	§696 ⚠ · §622 ✦ · §637 ✦ · §637d ✦ · §660 ✦ · §673 ✦ · §709 ✦ · §768 ✦ · §1042h ✦ · §734 · §751 · §402 · §430 · §943a · …+24	class 8 (P)	
909	har		be gratified	IV	§761 · §169a · §383h · §416a · …+4	—	Class from Roots only; not mentioned in Grammar class chapters.
910	has		laugh	I	§615 ⚠ · §629 ⚠ · §636 ⚠ · §639a ⚠ · §669 ⚠ · §682 ⚠ · §687 ⚠ · §688a ⚠ · §699 ⚠ · §713 ⚠ · §714 ⚠ · §719 ⚠ · §745a ⚠ · §745c ⚠ · §749 ⚠ · §1047 ⚠ · §1048 ⚠ · §616b ✦ · §618 ✦ · §619 ✦ · §619b ✦ · §620 ✦ · §621 ✦ · §622 ✦ · §626a ✦ · §627 ✦ · §630 ✦ · §631 ✦ · §632 ✦ · §635 ✦ · §638a ✦ · §639c ✦ · §640 ✦ · §645 ✦ · §646 ✦ · §655 ✦ · §656 ✦ · §658 ✦ · §660 ✦ · §663 ✦ · §664 ✦ · §666 ✦ · §668a ✦ · §690 ✦ · §691 ✦ · §695 ✦ · §701 ✦ · §704 ✦ · §716a ✦ · §723 ✦ · §726 ✦ · §726a ✦ · §729a ✦ · §737 ✦ · §738a ✦ · §740 ✦ · §743 ✦ · §745f ✦ · §746 ✦ · §755 ✦ · §758 ✦ · §760c ✦ · §764 ✦ · §767 ✦ · §770c ✦ · §771d ✦ · §777 ✦ · §778 ✦ · §779 ✦ · §780 ✦ · §780a ✦ · §1042b ✦ · §1042c ✦ · §1042d ✦ · §1046 ✦ · §1046a ✦ · §1050a ✦ · §1054a ✦ · §1055 ✦ · §1057a ✦ · §1058 ✦ · §612 · §643d · §644 · §683 · §734 · §735b · §751 · §752b · §1041c · §101 · §146a · §213g · …+520	class 1 (Ā)	
911	hā	1	leave	I, III	§660 ✦ · §664 ✦ · §665 ✦ · §674 ✦ · §770b ✦ · §1042h ✦ · §1051e ✦ · §761b · §734 · §1112e · §1234b · §102a · …+30	class 1 (P), class 3 (Ā)	
912	hā	2	bound	I, III	§660 ✦ · §664 ✦ · §665 ✦ · §674 ✦ · §770b ✦ · §1042h ✦ · §1051e ✦ · §761b · §734 · §1112e · §1234b · §102a · …+30	class 1 (P), class 3 (Ā)	
913	hās		laugh	I	§734 · §102a · §183a · §912a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
914	hi		impel	I, V	§688d ⚠ · §616a ✦ · §617 ✦ · §652 ✦ · §654 ✦ · §660 ✦ · §674 ✦ · §702d ✦ · §703 ✦ · §704 ✦ · §714d ✦ · §716a ✦ · §721d ✦ · §722 ✦ · §734 · §223g · §127b · §183e · …+31	class 5 (Ā)	
915	hiṃs		injure	I, VII	§734 · §683	class 7 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
916	hikk		sob	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
917	hiṇḍ		wander	I	§734	class 4 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
918	hīḍ		be hostile	I	§734 · §183a · §240b	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
919	hu		sacrifice	II, III	§647 ✦ · §647c ✦ · §649 ✦ · §652 ✦ · §641 · §644 · §645 · §611 · §328d · §155e · §183a · …+8	class 3 (Ā)	
920	hur		see √hvṛ				
921	hū		call	I, II, III, IV, VI	§761f ✦ · §1042h ✦ · §643b · §734 · §611 · §751 · §328d · §183a · §794b · …+5	—	
922	hūrch		fall away	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
923	hṛ	1	take	I, II, III	§660 ✦ · §1042e ✦ · §734 · §611 · §397a · §183a · §328e · …+6	class 9 (Ā), class 2 (P)	
924	hṛ	2	be angry	I, II, III	§660 ✦ · §1042e ✦ · §734 · §611 · §397a · §183a · §328e · …+6	class 9 (Ā), class 2 (P)	
925	hṛṣ		be excited	I, IV	§734 · §761 · §956b · §183a · §847	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
926	heṭh		vex	—	—	—	Not found in Grammar text.
927	heḍ		be hostile	—	§240b	—	
928	heṣ		whinny	I	§734 · §956b	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
929	hnu		hide	I, II	§626a ✦ · §734 · §183a	class 1 (Ā)	
930	hras		shorten	I	§734 · §183a · §956b	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
931	hrād		sound	I	§734 · §956b · §1158e	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
932	hrī		be ashamed	III	§1042h ✦ · §645 · §183a · §957a · §1071f	class 3 (P)	
933	hru		see √hvṛ				
934	hreṣ		whinny	I	§734 · §956b	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
935	hlād		refresh	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
936	hval		go wrong	I	§1042g ✦ · §734	class 1 (Ā)	
937	hvṛ		be or make crooked	I, III, IX	§734 · §642 · §717 · §183a · §242c · §383h	class 3 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
